code,category,name
100C,leads,Leads Hi-Polymer 0.5mm
300,leads,Leads Hi-Polymer 0.3mm
50.9,leads,Leads Hi-Polymer 0.9mm
50,leads,Leads Hi-Polymer 0.7mm
